AB,DT,GNB,KNN,MLP,NC,QDA,RF,SEVQ,SVC,XGB
1.0,1.0,0.9565217391304348,0.9523809523809524,1.0,0.8892339544513457,0.9565217391304348,0.9565217391304348,0.9523809523809524,0.9565217391304348,1.0
1.0,1.0,0.9117647058823528,1.0,1.0,0.7450980392156863,0.9117647058823528,0.9761904761904762,0.8879551820728291,1.0,1.0
1.0,1.0,0.8863636363636364,1.0,1.0,0.7207792207792209,0.9090909090909092,0.9772727272727272,0.9534632034632036,0.9772727272727272,1.0
1.0,1.0,0.9544513457556936,0.9544513457556936,1.0,0.8633540372670807,0.9782608695652174,0.9523809523809524,0.9544513457556936,0.9782608695652174,1.0
0.5295965608465608,0.7287533068783069,0.7779431216931216,0.8741732804232804,0.8674768518518517,0.7350363756613757,0.6082175925925926,0.7840608465608465,0.8905423280423281,0.8442460317460317,0.8438326719576719
0.5163690476190476,0.7102347883597883,0.7915013227513228,0.933366402116402,0.9136078042328044,0.71875,0.7076719576719576,0.8110119047619048,0.9167493386243386,0.8999669312169313,0.8672288359788359
0.5159556878306878,0.8019179894179894,0.7428902116402114,0.8941798941798941,0.9076554232804231,0.7789351851851852,0.6536044973544973,0.8083664021164021,0.9303075396825398,0.9208829365079364,0.8973214285714286
0.5491071428571429,0.7687665343915345,0.8541666666666666,0.8979828042328043,0.9005456349206348,0.7815806878306878,0.6612103174603174,0.8017526455026455,0.9439484126984128,0.8943452380952381,0.8779761904761905
0.5163690476190476,0.7686011904761905,0.7490906084656084,0.8938492063492064,0.9072420634920636,0.7157738095238095,0.6133432539682541,0.7657076719576719,0.8775628306878307,0.8911210317460317,0.8614417989417991
0.5327380952380952,0.7908399470899471,0.8844246031746034,0.9007936507936508,0.9015376984126984,0.8546626984126985,0.5765542328042327,0.9007936507936508,0.9203042328042328,0.9012896825396828,0.8118386243386244
0.5415839947089947,0.7194113756613757,0.7948082010582009,0.8970734126984127,0.9271660052910052,0.718667328042328,0.6397156084656085,0.7647982804232806,0.9699900793650792,0.9402281746031748,0.8808697089947091
0.5379464285714286,0.6926256613756613,0.8372189153439155,0.8974867724867724,0.9404761904761904,0.7938161375661377,0.6393849206349206,0.8114252645502645,0.9538690476190474,0.914021164021164,0.8782242063492064
0.5516699735449736,0.7147817460317459,0.7487599206349207,0.8711970899470901,0.8841765873015872,0.7622354497354499,0.6952711640211641,0.8379629629629629,0.9436177248677248,0.8709490740740742,0.9137731481481479
0.5709325396825397,0.7121362433862435,0.8347387566137566,0.8869047619047619,0.9105489417989416,0.8049768518518519,0.5471230158730158,0.7987764550264551,0.9267526455026456,0.9269179894179892,0.8869874338624337
0.6278409090909092,0.8546401515151515,1.0,0.918560606060606,0.9787878787878788,0.8337121212121212,0.9787878787878788,0.9360795454545456,0.918560606060606,0.790719696969697,0.9360795454545456
0.5814393939393939,0.918560606060606,0.918560606060606,0.918560606060606,0.918560606060606,0.8546401515151515,0.918560606060606,0.918560606060606,1.0,0.7092803030303031,1.0
0.6628787878787878,0.918560606060606,0.8977272727272727,0.918560606060606,0.790719696969697,0.8765151515151515,0.8977272727272727,0.918560606060606,0.918560606060606,0.7267992424242424,0.9791666666666669
0.6278409090909092,0.8721590909090908,0.9360795454545456,0.9360795454545456,0.6453598484848486,0.953125,1.0,0.9360795454545456,0.918560606060606,0.7267992424242424,0.8721590909090908
0.7556818181818181,0.918560606060606,0.918560606060606,0.918560606060606,0.7340909090909091,0.8334280303030303,0.918560606060606,0.918560606060606,1.0,0.6453598484848486,0.918560606060606
0.5833333333333333,0.8952380952380952,0.9166666666666664,0.8333333333333334,0.5,0.7285714285714285,0.8952380952380952,0.7499999999999999,0.7904761904761906,0.6666666666666667,0.8952380952380952
0.5833333333333333,0.8738095238095238,1.0,0.9166666666666664,0.5,0.7904761904761906,1.0,0.9166666666666664,1.0,0.7499999999999999,1.0
0.5833333333333333,0.8333333333333334,1.0,0.9166666666666664,0.5,0.8738095238095238,1.0,0.9166666666666664,1.0,0.7499999999999999,1.0
0.7499999999999999,1.0,1.0,1.0,0.5833333333333333,0.8952380952380952,1.0,1.0,1.0,0.8333333333333333,1.0
0.6452380952380953,0.9785714285714284,0.9785714285714284,0.8952380952380952,0.9785714285714284,0.8952380952380952,0.9785714285714284,0.9166666666666664,0.9357142857142856,0.7499999999999999,0.9571428571428572
0.8925327169743257,0.7814524012343125,0.8924335756601863,0.9990088191267016,0.9931061745159656,0.9437030860676436,0.8501236189930232,0.9027611887680485,0.9940548506092144,0.996057047769681,0.9822487252225964
0.8576726423701512,0.8441164441667811,0.8933574869067236,0.994034084996812,0.9940566003622052,0.956449642733942,0.8381444347302887,0.8951206207919774,0.9921029463892124,0.995045999950359,0.9801992011148688
0.8209280487097308,0.8440476630741943,0.8716040704642795,0.9930613698594593,0.997055718354667,0.9476068044060726,0.8854232630708876,0.8831902545163293,0.9930819440072272,0.9950571955541284,0.985212213036704
0.7879272261500101,0.8250405400783474,0.8903913303249109,0.9930737608211556,0.9891278606257156,0.9485455039025948,0.8925208967271361,0.8921314442526479,0.9891427108624006,0.9931008292722638,0.9733047621323992
0.8244201993404348,0.8137793979316751,0.8480569387919175,0.9910933546797004,0.985145905975532,0.9486700669380086,0.8324925338927701,0.8733944849533982,0.9890932392044488,0.9910906913388648,0.9762585892538064
0.8136530097981212,0.817530160336046,0.8984218993262117,0.9930739511887666,0.9970395573007248,0.9446919028740294,0.9093709089846004,0.8744160706864395,0.9911125090553587,0.9960466111898962,0.9782760269099
0.8333091709759857,0.8353420886186852,0.8807815631114703,0.9910816559691584,0.9910825385879232,0.9535502904854608,0.8867590135336901,0.8992655975599878,0.9841660592222492,0.9930640177157548,0.977253110331636
0.8270851520629098,0.795795418170863,0.8797498361116312,0.9940651320620648,0.9940668972995952,0.9585578436750236,0.9094371053919891,0.8922904858438196,0.9871617526170112,0.9950554303165979,0.9753129518388692
0.8383893869167326,0.8168493980309158,0.8908348312795541,0.9950759704177944,0.9940635368729344,0.9517256846666612,0.8553620185164013,0.9141481248594,0.9931040607355224,0.9960674998340056,0.986177378465845
0.8156058608273441,0.8176519791809403,0.8799603050726854,0.9930720705210307,0.9910823767040988,0.9486161433049892,0.900533977314507,0.8932265116311751,0.9911205773451746,0.9940545335984552,0.9822049417011018
0.8614257912600277,0.9098672025466522,0.856780232222528,0.9212493627300242,0.9127496690579464,0.6433154214950827,0.9397118578746338,0.8246921927009998,0.9028697927625012,0.6734959079849591,0.9590306424018537
0.7575857043822595,0.7673742892248101,0.7466248715344652,0.831210111620028,0.9264296469119718,0.5184549085972777,0.851880407943823,0.7265055798212676,0.7700516976838441,0.5281963304039147,0.8977024689322457
0.7567682555253341,0.8866762413267985,0.7721611366879206,0.8208261263085664,0.8525663549454278,0.5459519821717868,0.8959707003091512,0.7133179953757376,0.8583931009342657,0.5393838551188299,0.9171394292996288
0.8347628017855272,0.8544090214069867,0.8060069548927957,0.7525313616962847,0.8883103440455709,0.60529886659387,0.8981375368228579,0.7503532294953843,0.8320838198104541,0.5741492853581519,0.9493055734200032
0.7976574575250188,0.7619296713923209,0.7908733347466932,0.7369332800107773,0.8976819722485772,0.519484099757634,0.9123236031515596,0.6789241130668355,0.8037970357277298,0.5147031222127935,0.8922969131023991
0.8226226707439731,0.8609601095154586,0.8210095581189346,0.8763800144893835,0.7394293194626991,0.6093624778447939,0.9108868925462492,0.7928820367636796,0.8851005023745988,0.5923165508317068,0.8840300975703486
0.7442113688744078,0.8371542848555027,0.8432173703134173,0.8435875733848011,0.8775294929810209,0.575157302104323,0.9098733154906988,0.7897450914420909,0.8110789231371038,0.55827239488117,0.9177331318900591
0.7341815485978984,0.8244296079265194,0.851018534909933,0.8121378335795433,0.8385356015691078,0.6127604227488059,0.8984954815922286,0.749606629560516,0.8168348059091683,0.5695113844108359,0.8687725287140908
0.8454620710882416,0.9353004657205128,0.7658984230130493,0.8310508069408683,0.7526845328821113,0.5081457086794476,0.908252624578855,0.694363537300572,0.8579653746007342,0.5,0.9618294668838834
0.6875913325770465,0.7523882657064318,0.7969496631080123,0.8533948026416666,0.8246597487321226,0.6138694338588189,0.8614191647088171,0.6832804391714987,0.8253713052608016,0.5837124674533266,0.9137179309420996
0.7767789522210149,0.8126955118706576,0.7461803154532582,0.8543251341828841,0.7935559287431261,0.7535562580262768,0.7729016431229213,0.7584378807336428,0.8553788402647438,0.8449076360762621,0.8527610392176233
0.7699627910039842,0.783866772037275,0.7687032829530113,0.862705390365175,0.7749431986565247,0.754865158549837,0.8119299285455563,0.7783430471862754,0.8910072771576277,0.8171326023247389,0.8501432381705029
0.7733955678487933,0.7925351509763243,0.775009055286641,0.8771362244393954,0.7699792551615134,0.7603888834008364,0.8014751885146038,0.7741776153314235,0.8737363759096447,0.8265830287464192,0.8417794461457407
0.7891188382890446,0.7899173499292041,0.7420148835984063,0.8797540254865159,0.7768118805360729,0.7273782475550726,0.7881145246797723,0.7917366393361652,0.9046395995916888,0.8106045638644671,0.856704204945833
0.7465372125389357,0.7750182251971636,0.7417489561932533,0.8584896282059779,0.7221982901451387,0.7577042878918417,0.784959241831798,0.7933428325270065,0.8370998740804559,0.7838491616409304,0.8286997150241898
0.7739247133673537,0.7978328583736497,0.7554012857048181,0.8572801378487641,0.7811319504274639,0.729455232288422,0.7827887865332359,0.7469679899264365,0.8857611505069919,0.8253197693684141,0.8510670024521174
0.7612664855192524,0.7798230499039035,0.7337961428855457,0.8417887202597919,0.7392305653124793,0.7149413480018556,0.7521207502153886,0.7586486844721321,0.8657962754324342,0.7942209556630658,0.814517197958778
0.7890847637351713,0.7578865398634766,0.7345582874942012,0.8662270528199351,0.7470839684538405,0.7417820929153688,0.7613990324077142,0.7669328650009941,0.8726721452713897,0.7997879249784611,0.8626317184704088
0.7305006685485069,0.7409498341009261,0.7419650373891942,0.8212251770415491,0.7299806863764671,0.7314168276135293,0.7527113356113505,0.7475362749467637,0.8267221314316842,0.7941861040954785,0.8067647204476798
0.7947308473233298,0.7784875947110385,0.7728915960976576,0.8547764076660229,0.7787352052691527,0.7474124696677067,0.795448917941861,0.7721982865349377,0.8492794532758877,0.7923785470212449,0.8246174416877137
0.9511947461849208,0.7585670350863096,0.9878041653578394,0.7084468664850136,0.7755075205820688,0.7574895354698263,0.9878041653578394,0.8930061143537559,0.9007421963459978,0.9864198522912392,0.9335712355085432
0.955391515877596,0.7857492457502684,0.9838046328830968,0.7098092643051771,0.7835942465173019,0.7722567590272553,0.9851670307032604,0.9104543030586378,0.8858873118028212,0.9838046328830968,0.9348898028358328
0.9579629047928644,0.7897706934714481,0.9768611523036576,0.7261580381471391,0.7947564120358532,0.7616643899160647,0.972795874089604,0.8886778531824591,0.8612545748076937,0.9741801871562046,0.934824057096522
0.9594567940916496,0.7737068178331665,0.9824641503093702,0.7002724795640327,0.7581031623700608,0.7397783638077009,0.9824641503093702,0.9051800337494794,0.8736695619142237,0.9811017524892068,0.9268249921470366
0.956722480348324,0.7816910668887525,0.9782881856170188,0.7117486338797814,0.7779433681073026,0.7667806317758101,0.978317407439876,0.9279755121124456,0.8909733789193771,0.9797127494813128,0.933381549341048
0.9553271383068876,0.7830571871073316,0.9823281026270418,0.7172131147540983,0.7760877823558633,0.7575392302971858,0.979654305835598,0.9133572952280764,0.8760629438064347,0.9742190467841384,0.9374506881739282
0.9511995558282926,0.8139227375003653,0.9837526664913356,0.7213114754098361,0.7648373805557991,0.7613161509014932,0.983781888314193,0.8996376493965693,0.8964086379708366,0.9811080915227492,0.9401537067882296
0.9486134245054209,0.7895371263259402,0.9714575845241225,0.7076502732240437,0.7773662371058707,0.7522500803600128,0.9700914643055432,0.9159142047280908,0.8555711405277462,0.9715160281698372,0.9335276584553344
0.949804213786856,0.7852634347330588,0.9741606031384236,0.71448087431694,0.7844890564273399,0.7666345226615237,0.970149907951258,0.909112825458052,0.8746383799421409,0.9741606031384236,0.9185295578738202
0.9579717132754744,0.7922109231173841,0.9796250840127406,0.7308743169398907,0.7837585108559072,0.7802957248473158,0.978229741971304,0.9198956780923994,0.8869334619093541,0.9755559451798602,0.9253017153210016
0.8460124902631645,0.869722288837527,0.8736368495389931,0.9430191048277724,0.8359516045003176,0.8637235738961128,0.8919670833653776,0.8744577059818779,0.9368777903433164,0.928603565589436,0.9276144689920474
0.7858919088909055,0.8644611143011389,0.8690005147532781,0.9318748909145708,0.8616824313641397,0.8540947241548701,0.8886374289192039,0.8876678582589529,0.9363834242105024,0.9291914314631334,0.9249077215765931
0.7960768983355309,0.8736316019554511,0.8837355902125631,0.9465143814235668,0.8255832764322832,0.8766979293586352,0.9011847482240674,0.8929558945222801,0.9423436148826536,0.9262479669431848,0.9284465143502546
0.8090180326579146,0.8787990209163172,0.8722996003097299,0.9520207213106536,0.8688927762322007,0.8550406194531163,0.8990156111702855,0.884871187185792,0.9451703197989426,0.9376612751886568,0.9245554919190198
0.6887553659022854,0.8668098264462927,0.8535758042170061,0.9376383189523334,0.8481615143507717,0.8502222325615811,0.8913323624754914,0.8813082292149266,0.931628029255833,0.9214237512191378,0.9234124659116446
0.8115120954128079,0.8817379647207012,0.8910967781761533,0.9463660750101196,0.8770946006861242,0.8818407911963811,0.8871162701930879,0.8847969111633708,0.9442367743692186,0.9309854020659648,0.9321222607315959
0.8340225719845167,0.8799869471497986,0.8621871138386431,0.9230252397752192,0.8607262232085199,0.8615166618493699,0.8956584228346248,0.8734268993517179,0.9192261883483812,0.9142528093442776,0.9113226682606612
0.7645972368599602,0.8619609547568231,0.8727458241993513,0.9394917307768628,0.8315570497238196,0.8629661761794521,0.8819977421873092,0.8652446721574799,0.9207028487817014,0.9215726918785596,0.9262132680217686
0.7971132687462809,0.8684259949558465,0.8758406872476485,0.9343355861161886,0.8273876222198195,0.8728955865654946,0.8909183848091526,0.8899858867909459,0.9393742173855176,0.9285600034917291,0.9221541595841004
0.8331979900936392,0.8741489800879049,0.8815521693429075,0.9387502347923268,0.8828442434276108,0.8788080756229091,0.9031738763607784,0.8845494416800032,0.9295293993154898,0.9406101162356324,0.9319624615415946
0.6691919191919192,0.8888888888888892,0.8888888888888892,0.9494949494949496,0.962121212121212,0.8333333333333335,0.8080808080808081,0.9292929292929296,0.9595959595959598,0.9015151515151516,0.9924242424242424
0.7500000000000001,0.9015151515151516,0.883838383838384,0.9873737373737376,0.9797979797979798,0.8308080808080809,0.8156565656565655,0.9595959595959598,0.9924242424242424,0.916666666666667,0.98989898989899
0.744949494949495,0.8964646464646466,0.8762626262626263,0.9722222222222224,0.9823232323232324,0.856060606060606,0.7070707070707072,0.9393939393939392,0.984848484848485,0.9116161616161615,0.9924242424242428
0.6666666666666667,0.893939393939394,0.8762626262626263,0.9823232323232328,0.9646464646464651,0.8207070707070707,0.7626262626262628,0.904040404040404,0.9797979797979798,0.904040404040404,0.9898989898989902
0.6717171717171718,0.8939393939393941,0.8863636363636366,0.9595959595959598,0.987373737373738,0.8459595959595961,0.7954545454545454,0.9570707070707072,0.9646464646464651,0.952020202020202,0.98989898989899
0.7500000000000001,0.8989898989898991,0.8888888888888888,0.9570707070707072,0.984848484848485,0.8409090909090909,0.6767676767676769,0.9166666666666666,0.96969696969697,0.941919191919192,0.9823232323232326
0.6641414141414141,0.8888888888888891,0.883838383838384,0.97979797979798,0.9823232323232326,0.8257575757575758,0.7222222222222223,0.9343434343434346,0.97979797979798,0.926767676767677,0.9873737373737376
0.7500000000000001,0.9065656565656568,0.8787878787878788,0.97979797979798,0.9696969696969698,0.8409090909090909,0.8585858585858588,0.9141414141414144,0.9823232323232324,0.9292929292929296,0.9696969696969696
0.7474747474747475,0.8914141414141414,0.8737373737373737,0.9848484848484852,0.96969696969697,0.8383838383838385,0.8535353535353536,0.9444444444444446,0.9823232323232324,0.9267676767676768,0.9848484848484852
0.7474747474747476,0.8989898989898991,0.8838383838383838,0.9797979797979798,0.9747474747474749,0.8282828282828284,0.7550505050505052,0.9419191919191922,0.9747474747474748,0.9090909090909096,0.9873737373737378
0.788229641515427,0.9556561880149332,0.8990088403737012,0.9941137881219366,0.9033687646173496,0.7786763956364571,0.5,0.7509789482530712,0.9943413222021746,0.9230862711541326,0.955814372659176
0.7883534810517532,0.9441262482275438,0.9127728566650286,0.9759613162253196,0.9162062858935992,0.8611862511802336,0.5,0.8094585627939351,0.9057992354624106,0.8866652813715058,0.9903448275862068
0.8370117876859808,0.9578741524602868,0.9033618325011962,0.9462710838836914,0.9476275332766196,0.8351744690936941,0.5,0.7615348184508212,0.9942822037632464,0.8024390753871851,0.9996198421154592
0.7814699175159849,0.9732350961209746,0.8981619717942458,0.9941209019278904,0.9789207511843092,0.8724936169891848,0.5,0.8038059475921329,0.9947473334877937,0.8591263099667932,0.9998210299468956
0.7741546848353368,0.9582543103448276,0.8842361831303878,0.9413226439383168,0.8364801785985776,0.7552445023304075,0.5,0.7730323853839304,0.942046915619428,0.8792243516620974,0.951896551724138
0.6996638253715934,0.9508827973653624,0.8864148445195622,0.9953462261225736,0.892493326874407,0.8109355592334542,0.5,0.7688647648675424,0.982655223829522,0.922450264182647,1.0
0.7687948059709686,0.9553300560078928,0.9054395341128716,0.9179337609115772,0.961798587196088,0.8167427217619919,0.5,0.7615941416247562,0.9191879602898054,0.8161340090694631,0.9998733826128462
0.7924518979655746,0.93385947324312,0.8942550577825706,0.9079281730294216,0.8971327836128412,0.8403923996578014,0.5,0.7437002801944721,0.9418179833053708,0.8326824863343012,0.9996944935472492
0.7922246232244844,0.9537295506255338,0.9100518612800248,0.9892008165291916,0.8867398478371723,0.8150258267694315,0.5,0.7842632693826923,0.9981065141256196,0.8636625813169294,0.9998733826128462
0.7892465215947925,0.9927091892111216,0.8952814393103025,0.9948318941944432,0.9808570401978848,0.8265812269995112,0.5,0.7831328202464123,0.9904844134110332,0.9565064034250352,1.0
0.9362597833820856,0.8950509921732944,0.8366866946003637,0.8117242469760455,0.9230176298521624,0.6037829077397423,0.8464305478693969,0.8453039765989407,0.7727093050834059,0.6750138350857776,0.9280180251403272
0.9344612222310064,0.872321922681635,0.8359356470867263,0.776207605344296,0.8565894537117559,0.6657245632065776,0.8358368250454581,0.8115858961182703,0.7727093050834059,0.7122302158273381,0.9106846391019052
0.9242163211152696,0.8866611220024159,0.7956296164280479,0.8205806055565457,0.8753044614744846,0.6213885423473732,0.7990653280262976,0.8015505257529852,0.7745103863442842,0.6560327927285688,0.924067803322838
0.9278005505059508,0.8889779995643478,0.8578288678983744,0.803857502128755,0.7775104457514009,0.6288540367135983,0.8658191251311907,0.8574724251965384,0.8142339452266382,0.6708152636685875,0.9422859858611062
0.9204835739321572,0.9086120517237964,0.8513336897760352,0.7810847739559198,0.9104041664191371,0.6452801045565261,0.8521554882274897,0.8532149151468346,0.7976593595912791,0.6758153626804492,0.9213053723836117
0.9450484168003328,0.8939780985762095,0.8534228400562386,0.8278975821303391,0.9206320917245888,0.6012297273213331,0.8731361017049841,0.8014020079605537,0.8269272658864532,0.6452801045565261,0.9369096417750846
0.9453454523851956,0.9193647398958394,0.8372938077981742,0.8019168696409829,0.9224242064199292,0.6233291748351453,0.8416998356403098,0.8603833739281965,0.8176696568248876,0.6437850254460483,0.9359393255311986
0.9589510711872492,0.8990818395007751,0.8721729798481657,0.8103660717834573,0.9303032711951984,0.5893715966453357,0.8568206208513852,0.8309153781946818,0.7979053221511189,0.6433979887912874,0.9443042251281848
0.9498290870066378,0.9028677610397868,0.8550220597003059,0.7855041933304184,0.9224631344648038,0.6286219643070075,0.8630509956675543,0.8474899638300409,0.8268114789936007,0.6551532254859097,0.9451389164911164
0.93351285822171,0.8638757502285466,0.8503318891847846,0.7792738185142494,0.9186076553122142,0.6301621686076553,0.8656842481815652,0.8364402400731349,0.7976469653006876,0.6874677053936961,0.9261894351921778
0.5714285714285714,0.6785714285714286,0.6547619047619048,0.4761904761904762,0.42857142857142855,0.6309523809523809,0.5,0.5,0.6547619047619048,0.5,0.6428571428571428
0.7738095238095241,0.6785714285714286,0.5,0.6309523809523809,0.5,0.6309523809523809,0.5,0.5833333333333333,0.5595238095238095,0.5,0.6190476190476191
0.7857142857142858,0.8452380952380952,0.75,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.5,0.5,0.5357142857142857,0.5,0.7023809523809523
0.7023809523809523,0.7857142857142858,0.8452380952380952,0.7261904761904762,0.5714285714285714,0.9047619047619048,0.5,0.5,0.6785714285714286,0.5,0.7261904761904762
0.7023809523809523,0.6904761904761906,0.7619047619047619,0.5833333333333333,0.42857142857142855,0.7380952380952381,0.5,0.5595238095238094,0.6309523809523809,0.5,0.6190476190476191
0.6090909090909091,0.5090909090909091,0.7954545454545454,0.5863636363636364,0.5090909090909091,0.7727272727272727,0.5,0.6,0.5863636363636364,0.6,0.5863636363636364
0.6545454545454545,0.4636363636363636,0.8409090909090908,0.3636363636363637,0.4772727272727273,0.8181818181818181,0.5,0.5,0.4863636363636363,0.4772727272727273,0.5318181818181817
0.8285714285714286,0.5047619047619047,0.8809523809523809,0.8523809523809524,0.7285714285714286,0.8571428571428572,0.5,0.5,0.7761904761904761,0.5,0.6523809523809523
0.6761904761904762,0.7,0.7095238095238096,0.6285714285714286,0.6095238095238096,0.8333333333333333,0.5,0.5,0.8047619047619049,0.5,0.7
0.6523809523809523,0.5333333333333333,0.7095238095238096,0.5047619047619047,0.5,0.7857142857142857,0.5,0.6,0.6571428571428573,0.5,0.6047619047619048
0.6742187500000002,0.43984375,0.57734375,0.39296875,0.39296875,0.2984375,0.7171875,0.5328124999999999,0.5289062500000001,0.346875,0.534375
0.6499999999999999,0.65,0.6499999999999999,0.6000000000000001,0.7,0.5,0.6,0.7499999999999999,0.7499999999999999,0.6000000000000001,0.75
0.5499999999999999,0.65,0.5,0.5,0.7,0.4,0.6000000000000001,0.75,0.8500000000000001,0.45,0.7
0.6499999999999999,0.65,0.6,0.7,0.6000000000000001,0.5,0.6,0.75,0.7,0.4,0.75
0.6499999999999999,0.7,0.7999999999999999,0.6499999999999999,0.8,0.7,0.85,0.75,0.8,0.65,0.8
0.5999999999999999,0.7,0.6,0.65,0.7,0.55,0.6,0.55,0.7999999999999999,0.5,0.7
0.6000000000000001,0.6499999999999999,0.6000000000000001,0.5,0.55,0.45,0.6000000000000001,0.5499999999999999,0.6499999999999999,0.4,0.65
0.75,0.7,0.75,0.6,0.75,0.45,0.75,0.7,0.6000000000000001,0.55,0.65
0.6499999999999999,0.6,0.7,0.45,0.6499999999999999,0.55,0.7,0.7,0.6499999999999999,0.5,0.7
0.6434722222222222,0.5263888888888889,0.6580555555555554,0.5108333333333334,0.6559722222222222,0.5015277777777778,0.5541666666666666,0.6580555555555554,0.69625,0.5236111111111111,0.6387499999999999
0.5960000000000002,0.813,0.877,0.9900000000000004,0.9849999999999998,0.866,0.972,0.8889999999999999,0.9910000000000002,0.9920000000000002,0.979
0.6010000000000001,0.8170000000000001,0.8880000000000001,0.9930000000000004,0.99,0.873,0.977,0.9189999999999998,0.9910000000000004,0.9959999999999998,0.988
0.6000000000000002,0.807,0.8780000000000001,0.996,0.981,0.8709999999999999,0.9509999999999998,0.8930000000000001,0.988,0.9949999999999998,0.9840000000000001
0.5950000000000001,0.7909999999999999,0.8630000000000001,0.9910000000000002,0.976,0.8600000000000001,0.9730000000000002,0.905,0.9920000000000002,0.992,0.979
0.5940000000000001,0.7930000000000003,0.8660000000000002,0.9940000000000001,0.9850000000000004,0.8709999999999999,0.979,0.8960000000000002,0.9920000000000004,0.995,0.981
0.6,0.8059999999999999,0.885,0.993,0.986,0.8699999999999999,0.9650000000000002,0.8870000000000001,0.99,0.996,0.987
0.5940000000000001,0.8119999999999999,0.857,0.992,0.986,0.865,0.998,0.9069999999999998,0.9900000000000002,0.9950000000000004,0.972
0.5940000000000001,0.8059999999999998,0.8830000000000002,0.998,0.9850000000000004,0.8730000000000002,0.989,0.922,0.993,0.9980000000000002,0.9830000000000002
0.5970000000000001,0.8089999999999999,0.8810000000000002,0.993,0.979,0.873,0.9660000000000002,0.9309999999999998,0.989,0.996,0.9850000000000004
0.5960000000000001,0.805,0.8809999999999999,0.9940000000000004,0.9810000000000002,0.8700000000000001,0.9880000000000002,0.8910000000000002,0.982,0.9910000000000002,0.972
0.9961985422922924,0.9844144696166754,0.5433258319594103,0.6343659069608825,0.5,0.6043528209582131,0.5853410549029421,0.5,0.6714394388260809,0.5145016339869279,0.9983767621788456
0.9805973712683272,0.9844092560697952,0.594605650380773,0.6910992487585625,0.5,0.642975665616597,0.6888169572759033,0.5,0.7325302017703978,0.5435049019607843,0.9849538110414336
0.9972772251418084,0.992604844427761,0.627400117642152,0.7024783821812008,0.5,0.6373167744950833,0.5061203360222968,0.6160130718954249,0.7773229111464406,0.5725081699346405,0.992604844427761
0.9521438718129892,0.9989161036036036,0.6309100307415259,0.7068230914738267,0.5,0.5936352866346739,0.705947522277179,0.5,0.7326974032856386,0.5435049019607843,0.999460658575242
0.9967425759092424,0.9983712879546212,0.6428785247692869,0.7091854601311838,0.5,0.6259742095439738,0.5136468362551146,0.5,0.8048453161220431,0.5923177083333333,0.9983712879546212
0.9802974849849848,0.999461440607274,0.6449876215501216,0.6297611934851518,0.5,0.5556772955991707,0.569542693735402,0.6052083333333333,0.6965366668752085,0.5350694444444444,0.9819267183850516
0.9962221498842594,0.9989247478505291,0.6490340695530004,0.7341013560161969,0.5,0.6089770161957033,0.5830319454170556,0.7033430928795129,0.738332418961088,0.6019403594771241,0.9994623739252646
0.9956539873206541,0.9833253596733988,0.6272798380488331,0.7234127509862804,0.5,0.6432114099393511,0.6040491625203634,0.5145016339869279,0.7702187174920018,0.5610517686804452,0.9978322072072072
0.9967430972639306,0.9827860182486408,0.654621134615007,0.7034096289917369,0.5,0.5964120063691141,0.5415055067322224,0.6305147058823528,0.7543187642299161,0.5580065359477124,0.9983715486319652
0.9967430972639306,0.9983767621788456,0.6601653737070403,0.670480866896308,0.5,0.6128677390625918,0.5638908056340655,0.5,0.7337225399419027,0.5725081699346405,0.9926100579746412
0.6238251526212855,0.6214833252020586,0.587879094035908,0.5603935490355364,0.6238251526212855,0.573945019478422,0.5187833587829035,0.6238251526212855,0.5275163614333245,0.6238251526212855,0.6238251526212855
0.5795108675938061,0.5795108675938061,0.5795108675938061,0.5683704322835573,0.5795108675938061,0.5733298407793944,0.5120297401257153,0.5795108675938061,0.4771503539633759,0.5795108675938061,0.5795108675938061
0.6378167470156106,0.6378167470156106,0.6378167470156106,0.5929088777384232,0.6378167470156106,0.6161943296602387,0.5217591827364555,0.6378167470156106,0.5814641053391053,0.6378167470156106,0.6378167470156106
0.6333897808642055,0.6333897808642055,0.6333897808642055,0.5536718964468326,0.6333897808642055,0.6074653394346489,0.5291718334237516,0.6345096754623608,0.5855940681228405,0.6333897808642055,0.6333897808642055
0.6260505631690902,0.6163939975125244,0.6260505631690902,0.6168760911764363,0.6260505631690902,0.5677231230602923,0.5238640955004591,0.6163939975125244,0.5453821413211517,0.6163939975125244,0.6163939975125244
0.6034342010328853,0.6002842807777019,0.5720386667426142,0.5792673919647604,0.6034342010328853,0.5757292853345486,0.5175666438824333,0.6034342010328853,0.5340463374344954,0.6034342010328853,0.6034342010328853
0.6244041430007927,0.6244041430007927,0.6244041430007927,0.6216200520917018,0.6244041430007927,0.6234975383474191,0.519973649538867,0.6244041430007927,0.5109398138663946,0.6244041430007927,0.6244041430007927
0.6121375664499779,0.6121375664499779,0.6121375664499779,0.612391265376622,0.6121375664499779,0.5828481641436295,0.5226492542845284,0.6121375664499779,0.5928721441590478,0.6121375664499779,0.6121375664499779
0.5922164193617956,0.5899601074072077,0.5922164193617956,0.5301705604507329,0.5922164193617956,0.5920885387382252,0.5305737947979327,0.5899601074072077,0.4966939019740744,0.5899601074072077,0.5899601074072077
