AB,DT,GNB,KNN,MLP,NC,QDA,RF,SEVQ,SVC,XGB
0.823076923076923,0.8474358974358974,0.8410256410256409,0.7012820512820511,0.6333333333333334,0.6166666666666667,0.8205128205128204,0.8782051282051283,0.5794871794871795,0.65,0.8910256410256411
0.8828522920203735,0.8505942275042444,0.7054329371816639,0.6235144312393889,0.6379456706281834,0.5925297113752123,0.7478777589134126,0.8637521222410866,0.5959252971137521,0.6027164685908319,0.8989813242784381
0.9282682512733448,0.8989813242784381,0.7932937181663837,0.5738539898132428,0.6498302207130731,0.6218166383701188,0.7932937181663837,0.8476230899830219,0.38200339558573854,0.6409168081494058,0.8989813242784381
0.8960101867572157,0.9121392190152802,0.8314940577249575,0.6294567062818336,0.6956706281833617,0.6642614601018676,0.8416808149405773,0.9019524617996604,0.6455857385398982,0.6803904923599322,0.8696943972835315
0.8463497453310697,0.8404074702886247,0.7992359932088284,0.7262308998302207,0.6226655348047538,0.6379456706281834,0.8446519524617997,0.8505942275042444,0.6252122241086587,0.6379456706281834,0.8726655348047538
0.853565365025467,0.8960101867572157,0.7317487266553481,0.6031409168081494,0.7054329371816639,0.5865874363327674,0.7640067911714771,0.8607809847198642,0.6133276740237691,0.5895585738539898,0.9061969439728356
0.8565365025466893,0.815365025466893,0.815365025466893,0.7304753820033956,0.6719015280135824,0.6994906621392191,0.8416808149405773,0.8123938879456706,0.6617147707979626,0.6833616298811547,0.7788624787775891
0.8081494057724957,0.8302207130730052,0.7831069609507639,0.5780984719864177,0.6035653650254669,0.5895585738539898,0.7406621392190152,0.8051782682512735,0.5547538200339559,0.6188455008488964,0.8404074702886247
0.7135697930617357,0.8443426793968981,0.6026266902838381,0.8693495197361788,0.8907273800780519,0.5658832678100834,0.6266398813381143,0.8629268011693381,0.8396264454716955,0.8923402600768998,0.883901441511499
0.7079535144943189,0.8351910254748636,0.5695842513788685,0.8812949122276464,0.8788755922293745,0.5468959260379315,0.6017266456416238,0.8529687072478795,0.8535879379617229,0.8865079707953515,0.8817917368701488
0.7582480091012513,0.8675206290231995,0.5848490085108221,0.8716464336631097,0.8679238490229115,0.5242148010541323,0.5889748131507323,0.8659077490243516,0.8532783226048012,0.8937371293616164,0.8912242047205541
0.7061246237813396,0.8454299333246931,0.5764101899454214,0.8860111461528493,0.8903241600783399,0.5752221310176984,0.580442389942541,0.8469204072521996,0.8562880718883656,0.8878112354372776,0.8984533632868191
0.7340998043052837,0.8765828249107863,0.6177046160930125,0.8933895475998619,0.8855329803154138,0.551743985265339,0.6373892022562451,0.8855329803154138,0.8741654195924945,0.9007856567284448,0.8969724876251871
0.718300333832163,0.8537757568780938,0.5738171981121216,0.8821802693680212,0.8878640497294809,0.5316708875330953,0.6102365603775757,0.8588407965926096,0.8541642684471049,0.9014043973753886,0.8865402325313687
0.7282577414527456,0.8747122136525844,0.5627662023713595,0.8834321399792795,0.8761223667549211,0.5353257741452746,0.5795729250604351,0.8712156095314838,0.8548693449982733,0.8877921031426269,0.9032750086335904
0.7122280419016922,0.8422643029814665,0.5629244848624381,0.8924542419707608,0.8977495107632094,0.5446644411189133,0.5664210889835386,0.8710573270404052,0.8863819500402901,0.9007856567284448,0.9070881777368482
0.7266317485898469,0.8853746978243353,0.6199637389202256,0.8899648900656153,0.9151030275123748,0.6063802233222056,0.5859473926556924,0.8537901461954646,0.8775900771267411,0.9210170369517672,0.9179808909865316
0.7234373201335329,0.8653735466789456,0.5781771612754691,0.8899648900656153,0.8898929434787614,0.5688672729365718,0.5881345688960515,0.8599343847127892,0.8469264418096006,0.9034332911246692,0.8985265339012317
0.65,0.4583333333333333,0.5499999999999999,0.5583333333333333,0.6083333333333334,0.5916666666666668,0.5333333333333333,0.7083333333333333,0.675,0.6166666666666667,0.6833333333333333
0.7416666666666667,0.6083333333333334,0.5,0.5833333333333333,0.6666666666666666,0.5750000000000001,0.5666666666666667,0.6166666666666667,0.5666666666666667,0.6416666666666666,0.7000000000000001
0.6145833333333334,0.6062500000000001,0.4875,0.6375,0.7104166666666667,0.5895833333333333,0.5187499999999999,0.5375,0.6083333333333334,0.6041666666666667,0.8062500000000001
0.6280701754385964,0.6280701754385964,0.6035087719298246,0.6280701754385964,0.7210526315789473,0.5771929824561404,0.656140350877193,0.5877192982456141,0.5824561403508771,0.6473684210526316,0.6421052631578946
0.7307692307692308,0.6258741258741258,0.7412587412587412,0.6013986013986015,0.7167832167832169,0.6888111888111889,0.8094405594405595,0.6713286713286714,0.4877622377622377,0.7465034965034966,0.7167832167832169
0.8391608391608392,0.7465034965034966,0.4982517482517482,0.5716783216783217,0.8006993006993007,0.596153846153846,0.6888111888111889,0.7622377622377623,0.6328671328671328,0.6923076923076923,0.8006993006993007
0.6666666666666666,0.5595238095238095,0.6547619047619048,0.5952380952380952,0.5833333333333333,0.5119047619047619,0.5833333333333333,0.5357142857142857,0.4880952380952381,0.6547619047619048,0.5595238095238095
0.7583333333333335,0.6083333333333334,0.6083333333333334,0.6166666666666667,0.6333333333333334,0.5833333333333334,0.65,0.75,0.5916666666666666,0.6166666666666667,0.675
0.7166666666666668,0.7166666666666668,0.5166666666666667,0.7250000000000001,0.7833333333333333,0.5333333333333333,0.5750000000000001,0.6333333333333334,0.5499999999999999,0.7583333333333335,0.7583333333333333
0.875,0.7750000000000001,0.5666666666666667,0.7333333333333334,0.8250000000000001,0.6333333333333333,0.5499999999999999,0.6333333333333334,0.6416666666666667,0.6916666666666667,0.8250000000000001
0.6161785130718955,0.5760375816993465,0.6547017973856208,0.4810049019607842,0.4994607843137256,0.5943627450980392,0.6660559640522877,0.5843055555555556,0.5446691176470589,0.5,0.619046160130719
0.548168103448276,0.6026939655172415,0.6518857758620691,0.5141702586206898,0.6101293103448278,0.6430765086206899,0.6551724137931036,0.5308189655172415,0.5258351293103448,0.5,0.6924030172413793
0.7102062908496731,0.6085028594771242,0.6728799019607843,0.4717524509803922,0.5007557189542485,0.6295894607843138,0.7092524509803924,0.6442871732026145,0.466952614379085,0.5,0.6409926470588236
0.566245894909688,0.5605500821018062,0.5700431034482759,0.5123922413793105,0.5613967569786535,0.5033610426929394,0.6341338259441708,0.5461566091954024,0.4494560755336618,0.5,0.6135057471264369
0.6235615079365079,0.6651984126984127,0.6514980158730157,0.5167559523809524,0.6680059523809525,0.5824503968253968,0.6567361111111112,0.6269841269841269,0.4451289682539683,0.5,0.6316567460317459
0.5729253472222222,0.5590104166666666,0.6203211805555555,0.516935763888889,0.625347222222222,0.5612065972222222,0.6088628472222223,0.5403125000000001,0.5012326388888889,0.5,0.5596180555555555
0.5349913194444444,0.5472743055555556,0.5983159722222222,0.5042881944444445,0.6180642361111109,0.5466753472222222,0.5811458333333334,0.6340972222222222,0.543125,0.5,0.6117274305555556
0.6428385416666665,0.5894345238095239,0.7235026041666666,0.5288969494047621,0.6859933035714286,0.5640811011904763,0.5629371279761906,0.6235212053571428,0.574693080357143,0.5,0.6906343005952382
0.710985926628716,0.6629862428842505,0.5806372549019608,0.5307756166982921,0.5775972485768501,0.4919532732447818,0.5919315306767869,0.6112903225806451,0.4989444971537002,0.5,0.6354146900695763
0.6817892156862746,0.567549019607843,0.6868259803921568,0.5689215686274509,0.6911274509803921,0.6209313725490195,0.6834191176470588,0.5706617647058824,0.6444730392156862,0.5,0.7438357843137255
0.4994588744588744,0.4983766233766234,0.5357234573336269,0.4992754420720522,0.5,0.5940641279624329,0.4989269205370901,0.5,0.5690439503998826,0.5,0.4994588744588744
0.5,0.5243414777313082,0.5450968523002421,0.5173068456966763,0.5,0.62615562403698,0.5077591899625797,0.5,0.5558826766453885,0.5,0.5
0.5075384385729212,0.4983766233766234,0.5336990595611285,0.5209919390953873,0.5,0.5483094491715181,0.527056277056277,0.5,0.5628638602776533,0.5,0.4994588744588744
0.5167002537692192,0.5075384385729212,0.5342028660994178,0.5161218092252575,0.5,0.5789670100014928,0.506568144499179,0.5,0.5407523510971787,0.5,0.5
0.5167002537692192,0.5080795641140469,0.5471898790864308,0.5387744439468578,0.5,0.5353970741901777,0.5243506493506493,0.5,0.5601955515748619,0.5,0.5086206896551724
0.5,0.5150768771458427,0.5406217345872518,0.5635542618301239,0.5,0.5795454545454546,0.5216450216450217,0.5,0.547824302134647,0.5,0.4983766233766234
0.5169491525423728,0.5073911526525515,0.5597811117028114,0.5019740345593771,0.5,0.601823457039499,0.5243770314192849,0.5,0.5363773252290799,0.5,0.5169491525423728
0.4983748645720477,0.5084745762711864,0.4962814697834989,0.5309969333602659,0.5,0.5551168812090272,0.4847127091099399,0.5,0.5123859191655802,0.5,0.5
0.4978331527627302,0.4945828819068256,0.5355968929614191,0.5268560515636189,0.5,0.5742328809886701,0.516444166957416,0.5,0.5212093945681915,0.5,0.4989165763813651
0.5158657289237379,0.5311897460381586,0.5426391464825459,0.5347889160254881,0.5,0.5987292726371265,0.5222101841820151,0.5,0.5689993940172982,0.5,0.5243403051949245
0.6764958235546471,0.6526922142730968,0.5946340247810836,0.6170682236858708,0.6609043392131626,0.5265128573952104,0.6226684930729048,0.6369635128826304,0.6179585572967926,0.58395554167613,0.683478120978121
0.654664512201277,0.6692761564085093,0.6823930022459435,0.5985616656572539,0.7121616101395514,0.5551352297675827,0.6877858688520453,0.6525530257147905,0.6107022200772201,0.586204639513463,0.6662132195220432
0.5905803093303094,0.5885151353901353,0.6224133646008646,0.5657661829536829,0.6323292651417651,0.5943957975207974,0.6292812152187152,0.5853257103257103,0.5509170587295588,0.5498377842127842,0.5791127978627979
0.622113780577166,0.630302770458833,0.5917808681914326,0.5846546410772103,0.6453893245609933,0.5175044043591464,0.6352034320221596,0.5860006340198417,0.543759062066385,0.5806348513431348,0.6371717518176102
0.6334559797945153,0.6521192892741514,0.6020577061993629,0.6309731684881745,0.6205430224037668,0.563016115537124,0.635790679908327,0.6242341092281071,0.5828812044298239,0.6000634019841704,0.6232285121840945
0.6938996377771888,0.6553504518690594,0.6281577566091373,0.585839530617442,0.6808918372543823,0.6050615051215292,0.6819507023588657,0.6407277196592924,0.5791589363017935,0.5947937616605085,0.6935241629119181
0.6172365049916072,0.6544981629015244,0.618087494738155,0.5578984840689524,0.6619868726711465,0.5701332481044367,0.6361518633427398,0.6207963704962505,0.5487415745518986,0.5803256367482059,0.6427947802497623
0.6755767241961721,0.6912167464388355,0.6137377028733572,0.6118876121877324,0.6610241499197081,0.5809856410096507,0.6829757877176845,0.6067284056479737,0.5895384127677045,0.6248369477661195,0.6822755076056398
0.6576188917125293,0.6930044745170795,0.6325725095232898,0.5764630527535691,0.7051028203489188,0.5570851717310301,0.6237689881147265,0.6258542377990158,0.5428638988062758,0.6316162828767872,0.6927407326566991
0.6015070006497222,0.6415714135116412,0.6066612128722457,0.622571878213651,0.6201496727723347,0.5546812811145964,0.6364128984927304,0.5867661580761336,0.6520304358302461,0.5593979527294789,0.6365817832509347
0.7928809523809524,0.9622857142857144,0.9251428571428572,0.9330238095238096,0.9814285714285716,0.6405544217687075,0.8894285714285711,0.9814285714285716,0.9442857142857144,0.8482380952380952,0.9687142857142856
0.6008838383838383,0.9542532467532464,0.9698412698412696,0.961656746031746,0.9660317460317458,0.6212463924963924,0.903472222222222,0.9313095238095236,0.9321617965367964,0.8141666666666664,0.9811111111111108
0.6004914004914005,1.0,0.9189189189189191,0.8290417690417691,1.0,0.6791277641277641,0.8472972972972972,0.9448648648648648,0.8591891891891891,0.7787837837837838,1.0
0.8309027777777777,0.9038194444444444,0.9041666666666665,0.9673611111111108,0.9439236111111108,0.6585069444444442,0.8523148148148147,0.9670717592592591,0.945391414141414,0.8042824074074073,0.9434027777777776
0.6222358722358724,0.9879606879606884,0.9184684684684687,0.9837837837837838,1.0,0.7024651924651926,0.8477477477477479,0.9671171171171172,0.9346846846846846,0.8069819819819821,0.9687258687258689
0.8074242424242423,0.9288095238095236,0.8978240740740739,0.9452777777777778,1.0,0.7223400673400671,0.8617129629629627,0.9435648148148148,0.9124074074074072,0.8207575757575757,0.9472222222222221
0.7069047619047618,0.9521904761904764,0.9514285714285716,0.9478095238095238,1.0,0.7191224489795918,0.9273809523809522,0.9811428571428572,0.9666666666666668,0.828,0.9644761904761904
0.6132467532467533,0.9447142857142856,0.9166666666666666,0.9325281385281384,0.9811428571428572,0.7076926406926407,0.8802380952380953,1.0,0.9625714285714286,0.7665800865800867,0.9811428571428572
0.589141414141414,0.9452777777777778,0.9506944444444444,0.9131018518518514,0.9835648148148148,0.7747294372294373,0.9145833333333334,0.9657407407407408,0.9474537037037032,0.8164814814814813,1.0
0.6226190476190475,0.9447142857142854,0.8635714285714283,0.903047619047619,0.9666666666666666,0.7399013605442176,0.8228571428571428,0.9468571428571424,0.921309523809524,0.8180952380952379,1.0
0.5191770186335403,0.7796325051759835,0.6154632505175983,0.6733048654244307,0.7370859213250519,0.6248964803312631,0.5,0.7123188405797102,0.699508281573499,0.5,0.7177536231884059
0.5929347826086957,0.6691770186335404,0.6740036231884059,0.6225672877846792,0.7646868530020705,0.6679865424430644,0.5,0.6609989648033128,0.7137163561076606,0.5,0.7672489648033128
0.6257246376811593,0.8057065217391304,0.5728260869565217,0.8375000000000001,0.7034161490683231,0.6589285714285715,0.5,0.8164596273291929,0.8441381987577642,0.5,0.7790760869565219
0.665625,0.6912337662337663,0.6660173160173161,0.761634199134199,0.5,0.6512445887445886,0.5,0.796590909090909,0.8532061688311687,0.5,0.7931818181818181
0.6237824675324675,0.7914772727272728,0.6964691558441558,0.8122970779220781,0.7911120129870131,0.8272321428571427,0.5,0.7933847402597402,0.8562905844155843,0.5,0.9102272727272728
0.6605113636363635,0.7950757575757577,0.7741477272727272,0.8192234848484847,0.8710227272727271,0.7578327922077921,0.5,0.8525568181818182,0.8299512987012987,0.5,0.9633522727272726
0.5826530612244897,0.8134920634920632,0.7664399092970521,0.6865079365079364,0.7682539682539681,0.7577097505668932,0.5,0.6009070294784579,0.7009070294784578,0.5,0.8563492063492062
0.6592857142857144,0.9114285714285716,0.6871428571428572,0.8178571428571431,0.8535714285714286,0.7692857142857144,0.5,0.7514285714285714,0.8535714285714286,0.5,0.8978571428571431
0.6242857142857143,0.6235714285714284,0.6914285714285715,0.9157142857142858,0.7535714285714287,0.6114285714285714,0.5,0.8978571428571429,0.9157142857142858,0.5,0.8335714285714287
0.5682043650793651,0.7896825396825397,0.4682539682539682,0.84375,0.7633928571428572,0.7242063492063492,0.5,0.7633928571428571,0.8700396825396826,0.5,0.7718253968253967
0.7265625,0.7721354166666666,0.7020089285714286,0.6318824404761905,0.6966145833333333,0.8011532738095241,0.6564360119047619,0.7475818452380952,0.7475818452380952,0.8284970238095238,0.7775297619047619
0.7265625,0.7373511904761905,0.7057291666666667,0.6045386904761905,0.8740699404761906,0.6655505952380952,0.7111235119047619,0.7883184523809523,0.7609747023809523,0.8392857142857144,0.833891369047619
0.7265625,0.8231026785714286,0.7059151785714286,0.7632068452380952,0.728422619047619,0.4795386904761905,0.5621279761904762,0.7883184523809523,0.8686755952380952,0.8392857142857144,0.7985491071428572
0.7265625,0.7319568452380952,0.8794642857142856,0.6618303571428571,0.8686755952380952,0.5565476190476191,0.6568080357142857,0.7829241071428572,0.7280505952380952,0.8794642857142856,0.7883184523809523
0.7265625,0.6515997023809523,0.74609375,0.7712053571428572,0.8284970238095238,0.7005208333333334,0.7916666666666667,0.7583705357142857,0.652715773809524,0.8794642857142856,0.8740699404761906
0.71875,0.7937127976190477,0.833891369047619,0.7207961309523809,0.9544270833333334,0.64453125,0.7970610119047619,0.6623883928571428,0.8387276785714286,0.9544270833333334,0.9544270833333334
0.71875,0.6623883928571428,0.7059151785714286,0.6398809523809523,0.7883184523809523,0.7059151785714286,0.6657366071428571,0.8740699404761905,0.8426339285714286,0.7427455357142857,0.7883184523809523
0.71875,0.9196428571428572,0.8794642857142857,0.7738095238095241,0.9196428571428572,0.6514136904761905,0.7663690476190476,0.9142485119047621,0.7712053571428572,0.9598214285714284,0.9598214285714284
0.71875,0.748139880952381,0.6657366071428571,0.7207961309523809,0.8686755952380952,0.7111235119047619,0.6657366071428571,0.8686755952380952,0.9244791666666666,0.8686755952380952,0.8686755952380952
0.734375,0.8229166666666667,0.8229166666666667,0.75,0.9114583333333331,0.6953125,0.8229166666666665,0.9114583333333331,0.7213541666666667,0.9114583333333331,0.9114583333333331
0.7333333333333333,0.6166666666666667,0.875,0.475,0.7916666666666667,0.5499999999999999,0.7750000000000001,0.7166666666666667,0.5916666666666667,0.6,0.7000000000000001
0.8833333333333334,0.9166666666666669,0.925,0.7166666666666668,0.8833333333333334,0.6250000000000001,0.925,0.8416666666666667,0.5916666666666667,0.7000000000000001,0.8833333333333334
0.7416666666666667,0.7666666666666666,0.8250000000000001,0.5583333333333333,0.8,0.6250000000000001,0.8583333333333333,0.8250000000000001,0.5666666666666667,0.6416666666666667,0.7750000000000001
0.6333333333333333,0.7083333333333334,0.8916666666666666,0.6500000000000001,0.8500000000000001,0.7166666666666668,0.7333333333333333,0.7250000000000001,0.6916666666666668,0.7666666666666666,0.7500000000000002
0.8500000000000001,0.7083333333333334,0.7750000000000001,0.8333333333333333,0.7416666666666667,0.7416666666666667,0.8416666666666667,0.8500000000000001,0.6666666666666667,0.7166666666666667,0.8583333333333333
0.8333333333333333,0.8333333333333333,0.8416666666666667,0.6916666666666668,0.9166666666666669,0.6333333333333333,0.8416666666666667,0.9583333333333331,0.6583333333333334,0.5583333333333335,0.8416666666666667
0.8916666666666666,0.7416666666666667,0.9333333333333332,0.5916666666666667,0.8916666666666666,0.5833333333333334,0.8916666666666666,0.9,0.4916666666666667,0.6916666666666668,0.9
0.7750000000000001,0.7750000000000001,0.8500000000000001,0.6083333333333334,0.8083333333333333,0.5416666666666667,0.7750000000000001,0.8500000000000001,0.5499999999999999,0.675,0.7666666666666666
0.7250000000000001,0.6833333333333333,0.6500000000000001,0.7083333333333334,0.6416666666666667,0.7250000000000001,0.6500000000000001,0.6083333333333334,0.6833333333333333,0.675,0.6833333333333333
0.925,0.7250000000000001,0.925,0.6250000000000001,1.0,0.7166666666666668,0.9666666666666668,0.8500000000000001,0.6583333333333334,0.6583333333333334,0.8083333333333333
0.875,1.0,0.625,0.5,0.5,0.875,0.5,0.75,0.375,0.5,0.75
0.4166666666666667,0.9166666666666669,0.9166666666666669,0.5,0.5,0.4166666666666667,0.5,0.5,0.9166666666666669,0.5,0.9166666666666669
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.75,1.0,1.0,0.9166666666666669,0.5,0.5,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.75,0.875,0.75,0.4375,0.5,0.3125,0.5,0.75,0.875,0.5,0.9375
1.0,0.375,0.875,0.75,0.5,0.375,0.5,0.5,0.75,0.5,0.625
0.42857142857142855,0.42857142857142855,0.8571428571428572,0.35714285714285715,0.5,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855
0.75,0.75,0.6388888888888888,0.5,0.5,0.8333333333333333,0.5,0.75,0.6388888888888888,0.5,0.5
0.95,0.8,0.75,0.35,0.85,0.3,0.5,0.95,0.85,0.5,0.95
0.8771481481481479,0.8673981481481479,0.8659120370370368,0.8242175925925923,0.8404120370370368,0.8882592592592589,0.8440092592592591,0.8681249999999997,0.6526851851851851,0.8108703703703702,0.8108703703703702
0.8259920634920634,0.8176296296296298,0.7306150793650794,0.8160674603174604,0.8058452380952379,0.8055476190476191,0.7946904761904762,0.8055674603174603,0.6825753968253969,0.8276309523809524,0.8275515873015873
0.8213009259259263,0.8472638888888893,0.8472453703703707,0.8693750000000003,0.857717592592593,0.859041666666667,0.8581342592592597,0.8796898148148151,0.6767731481481484,0.8810416666666672,0.8804861111111116
0.8262407407407407,0.8434907407407408,0.8112870370370371,0.8437407407407408,0.8449074074074076,0.8461481481481481,0.800175925925926,0.8196018518518517,0.6500555555555557,0.8222870370370371,0.8112870370370371
0.8661111111111112,0.8429444444444446,0.8117962962962966,0.8315,0.8652037037037038,0.8661111111111113,0.8340185185185187,0.8426111111111112,0.6927592592592594,0.8884444444444446,0.8551111111111112
0.8039351851851851,0.8667314814814815,0.8768425925925926,0.8458425925925926,0.9013148148148146,0.9010925925925924,0.8566388888888891,0.8699404761904762,0.6337499999999999,0.8667314814814815,0.8566388888888891
0.7524007936507937,0.7754431216931219,0.7778835978835981,0.7877843915343915,0.8092923280423281,0.8219312169312171,0.7740343915343916,0.8001455026455028,0.6768187830687832,0.7869510582010584,0.8202380952380953
0.7955753968253968,0.8539708994708995,0.8630291005291005,0.8766507936507937,0.8398253968253968,0.8732698412698414,0.8596164021164021,0.8509642857142858,0.6084537037037037,0.859468253968254,0.8504735449735451
0.7418425925925927,0.8078703703703706,0.7672037037037039,0.8094074074074076,0.8400925925925928,0.8178703703703705,0.7010000000000003,0.8080000000000002,0.6494074074074075,0.8289814814814817,0.8078703703703706
0.8166005291005292,0.822094356261023,0.8444135802469135,0.7626807760141094,0.8499029982363315,0.8531437389770722,0.8306172839506174,0.8477072310405643,0.7302910052910054,0.8299029982363315,0.8342239858906526
0.9292397660818712,0.9514619883040936,0.9070175438596492,0.91812865497076,0.91812865497076,0.7675438596491229,0.8938596491228069,0.9555555555555556,0.7614035087719299,0.886842105263158,0.9423976608187136
0.902206320810972,0.8276684555754322,0.8440667859272509,0.8288610614192008,0.8545020870602265,0.7066189624329159,0.9045915324985092,0.877757901013715,0.7531305903398926,0.8172331544424567,0.8661299940369707
0.8654761904761905,0.8142857142857143,0.8541666666666666,0.8154761904761904,0.8404761904761904,0.6607142857142857,0.8660714285714286,0.8791666666666667,0.7297619047619047,0.8065476190476192,0.8404761904761904
0.8869778869778869,0.8571867321867321,0.8209459459459459,0.8323095823095823,0.8436732186732187,0.7008599508599509,0.8209459459459459,0.8230958230958231,0.6830466830466829,0.8230958230958231,0.8528869778869781
0.7953488372093023,0.7380813953488373,0.7755813953488373,0.7497093023255813,0.7058139534883721,0.6156976744186046,0.7290697674418605,0.772093023255814,0.734593023255814,0.6799418604651163,0.7479651162790697
0.8125000000000001,0.7999999999999998,0.8125,0.8124999999999999,0.7749999999999999,0.7375,0.7999999999999999,0.8,0.7375,0.7875,0.7875
0.8255813953488372,0.8023255813953488,0.8604651162790697,0.7790697674418604,0.8604651162790697,0.6511627906976745,0.8720930232558137,0.86046511627907,0.7674418604651162,0.8372093023255814,0.8255813953488372
0.7972206466250709,0.8088485536018151,0.7745320476460579,0.7135564378899604,0.7512762336925696,0.7036301758366421,0.7756664775950085,0.8094157685762905,0.6055019852524107,0.7280204197390812,0.7850255246738514
0.7595818815331011,0.7482578397212543,0.7822299651567943,0.7349012775842044,0.7581300813008129,0.7105110336817654,0.7825203252032521,0.7825203252032521,0.7340301974448314,0.7703252032520326,0.7238675958188154
0.7674418604651162,0.7906976744186047,0.7790697674418604,0.813953488372093,0.7790697674418604,0.6627906976744187,0.7674418604651162,0.7790697674418604,0.7209302325581395,0.7441860465116279,0.7790697674418604
0.5956631788513369,0.5941030591376077,0.5937343796374707,0.5856669981646597,0.6039275424563669,0.5839733792782624,0.592428012429975,0.5778815324753679,0.5812855334575259,0.5924920192296566,0.6091212601252854
0.5903569971369153,0.5861609621856866,0.5744879599484927,0.5720498396123932,0.5889135529704155,0.5790804160951049,0.5812108983397708,0.5736000594882585,0.5764971572106236,0.5960630095359046,0.6021637314406664
0.5936253218863139,0.5962252351604441,0.5854158926689357,0.5740548342046953,0.6126032639927532,0.596299066387956,0.600170140751011,0.5766869112925357,0.5878810238409786,0.6100456056761865,0.6068149551512462
0.6024522235095393,0.6091581907435103,0.5965635424598673,0.5872949156114652,0.6039804307593464,0.5995289066054729,0.5915397988610375,0.5812098700247401,0.5889517127303923,0.6046736362613703,0.6022597148659946
0.5985128298112067,0.5946152646711241,0.5830367508512297,0.5914035935463284,0.6097163824767428,0.5829823602461321,0.5913621804796764,0.5799705814577221,0.5885359796409964,0.6112355158917281,0.6130656907128038
0.6008518519512991,0.6044788494773639,0.6010884660547725,0.5838357633337256,0.6136171227680567,0.6059463246876021,0.5977233971981796,0.577104974860459,0.5944226718219665,0.6062038828388483,0.6075947487701074
0.6097721899285874,0.5989620645683202,0.5941232717691187,0.5907292821231426,0.6060041065081767,0.591023385126355,0.5990457923314412,0.5804383875967585,0.5856882879312798,0.6019947227157928,0.6095015166757701
0.594306710773909,0.5913637472768821,0.5830148402002432,0.5779820067312975,0.6099735831633993,0.6016877839037073,0.6003692610843957,0.5773030407678521,0.5758331838878549,0.5896080447007537,0.5892634744548226
0.6085746782406171,0.6017096657951118,0.593583037218631,0.5811276080001221,0.6003946256897906,0.5918791204875103,0.5800131838832167,0.5806648176399293,0.5705862540917516,0.5981493537866394,0.6050856361047207
0.6032628090183887,0.5868477761278867,0.584727765531052,0.5693069497624167,0.6086861928102516,0.5819914679921647,0.5984048626778568,0.5819251681119519,0.5574153040196529,0.6075280698922176,0.6051965404554264
1.0,1.0,0.9782608695652174,0.9761904761904762,1.0,0.9089026915113873,0.9782608695652174,1.0,0.9782608695652174,1.0,1.0
1.0,1.0,0.932712215320911,0.9782608695652174,1.0,0.8612836438923395,0.9565217391304348,0.9782608695652174,0.932712215320911,0.9782608695652174,1.0
1.0,1.0,0.9137931034482758,1.0,1.0,0.745977011494253,0.8965517241379308,0.9827586206896552,1.0,0.9827586206896552,1.0
1.0,1.0,0.8913043478260869,1.0,1.0,0.7546583850931677,0.8913043478260869,0.9565217391304348,0.9761904761904762,0.9565217391304348,1.0
1.0,1.0,0.8695652173913043,0.9565217391304348,0.934782608695652,0.7763975155279503,0.8695652173913043,0.9130434782608696,0.9089026915113873,0.9130434782608696,1.0
1.0,1.0,0.9090909090909092,1.0,1.0,0.7922077922077922,0.931818181818182,0.9761904761904762,1.0,1.0,1.0
